
		 =====| EXECUTANDO RODADA 1 |=====

População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.653687
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -894.651489
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.640930
População: 50, Iterações: 100, Melhor: -894.649414
População: 100, Iterações: 100, Melhor: -894.649414
População: 50, Iterações: 100, Melhor: -894.641907
População: 100, Iterações: 100, Melhor: -894.651184
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -894.642639
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.655273
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.651855
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.645142
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -715.983459
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -894.652161
População: 50, Iterações: 100, Melhor: -894.645813
População: 100, Iterações: 100, Melhor: -894.655396
População: 50, Iterações: 100, Melhor: -894.650146
População: 100, Iterações: 100, Melhor: -894.657410
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.641174
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -888.953003
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.349243
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.646606
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.226135
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.632874
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.652527
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -894.646912
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -821.221436
População: 100, Iterações: 100, Melhor: -888.953735
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.649231
População: 100, Iterações: 100, Melhor: -894.645325
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.639587
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.647156
População: 100, Iterações: 100, Melhor: -894.653564
População: 50, Iterações: 100, Melhor: -894.642944
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -894.650146
População: 100, Iterações: 100, Melhor: -894.651917
População: 50, Iterações: 100, Melhor: -894.657227
População: 100, Iterações: 100, Melhor: -894.642639
População: 50, Iterações: 100, Melhor: -894.648804
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.654419
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -718.170227

		 =====| EXECUTANDO RODADA 9 |=====

População: 50, Iterações: 20, Melhor: -718.167847
População: 100, Iterações: 20, Melhor: -718.060242
População: 50, Iterações: 20, Melhor: -718.168030
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -786.522095
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -786.311768
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -785.070068
População: 100, Iterações: 20, Melhor: -894.572266
População: 50, Iterações: 20, Melhor: -821.213379
População: 100, Iterações: 20, Melhor: -959.586182
População: 50, Iterações: 20, Melhor: -821.216187
População: 100, Iterações: 20, Melhor: -894.573914
População: 50, Iterações: 20, Melhor: -855.759460
População: 100, Iterações: 20, Melhor: -934.910461
População: 50, Iterações: 20, Melhor: -854.004333
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -894.592896
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -955.598572
População: 100, Iterações: 20, Melhor: -959.641174
População: 50, Iterações: 20, Melhor: -959.640686
População: 100, Iterações: 20, Melhor: -894.597168
População: 50, Iterações: 20, Melhor: -894.596863
População: 100, Iterações: 20, Melhor: -894.616882
População: 50, Iterações: 20, Melhor: -893.264771
População: 100, Iterações: 20, Melhor: -894.599365
População: 50, Iterações: 20, Melhor: -821.212769
População: 100, Iterações: 20, Melhor: -894.607910
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -718.130493
População: 100, Iterações: 20, Melhor: -716.620422
População: 50, Iterações: 20, Melhor: -935.131775
População: 100, Iterações: 20, Melhor: -959.300720
População: 50, Iterações: 20, Melhor: -691.202576
População: 100, Iterações: 20, Melhor: -786.514282
População: 50, Iterações: 20, Melhor: -718.165344
População: 100, Iterações: 20, Melhor: -894.633362
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.636841
População: 50, Iterações: 50, Melhor: -888.951721
População: 100, Iterações: 50, Melhor: -894.644836
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -718.169983
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -894.638428
População: 50, Iterações: 50, Melhor: -959.643616
População: 100, Iterações: 50, Melhor: -894.653320
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.635498
População: 50, Iterações: 50, Melhor: -956.919189
População: 100, Iterações: 50, Melhor: -894.641907
População: 50, Iterações: 50, Melhor: -894.637146
População: 100, Iterações: 50, Melhor: -894.635986
População: 50, Iterações: 50, Melhor: -894.625244
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.620056
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -821.220093
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.635681
População: 100, Iterações: 50, Melhor: -894.650574
População: 50, Iterações: 50, Melhor: -956.897583
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -894.605286
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -934.547302
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.640137
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -894.636353
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -752.964417
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -704.806519
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.639465
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.645813
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -956.801819
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -956.920349
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -718.169067
População: 100, Iterações: 50, Melhor: -894.625000
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.631775
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -894.638672
População: 100, Iterações: 50, Melhor: -959.642273
População: 50, Iterações: 50, Melhor: -718.168701
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -930.018555
População: 100, Iterações: 50, Melhor: -716.167053
População: 50, Iterações: 50, Melhor: -716.673950
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -821.226746
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.603638
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642700
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.642700
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.660156
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.643005
População: 50, Iterações: 100, Melhor: -894.648804
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.646118
População: 50, Iterações: 100, Melhor: -894.618347
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -932.533447
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.921204
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.651550
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.657043
População: 50, Iterações: 100, Melhor: -894.650696
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.648865
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.635925
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.663940
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.642456
População: 50, Iterações: 100, Melhor: -715.983276
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.640381
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.653381
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -888.952820
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.632568
População: 50, Iterações: 100, Melhor: -894.643005
População: 100, Iterações: 100, Melhor: -894.630432
População: 50, Iterações: 100, Melhor: -894.641541
População: 100, Iterações: 100, Melhor: -894.654846
População: 50, Iterações: 100, Melhor: -894.641052
População: 100, Iterações: 100, Melhor: -894.643127
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.637390
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.641663
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -935.341980
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -956.921814
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.674500
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -894.648743
População: 100, Iterações: 100, Melhor: -894.650635
População: 50, Iterações: 100, Melhor: -894.647156
População: 100, Iterações: 100, Melhor: -894.652954
População: 50, Iterações: 100, Melhor: -894.644958
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -821.225220
População: 50, Iterações: 100, Melhor: -821.225159
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642578
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.643921
População: 100, Iterações: 100, Melhor: -894.653809
População: 50, Iterações: 100, Melhor: -894.648193
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 10 |=====

População: 50, Iterações: 20, Melhor: -704.793396
População: 100, Iterações: 20, Melhor: -894.616272
População: 50, Iterações: 20, Melhor: -894.511047
População: 100, Iterações: 20, Melhor: -959.641296
População: 50, Iterações: 20, Melhor: -959.640076
População: 100, Iterações: 20, Melhor: -786.520996
População: 50, Iterações: 20, Melhor: -959.640137
População: 100, Iterações: 20, Melhor: -786.525818
População: 50, Iterações: 20, Melhor: -894.592651
População: 100, Iterações: 20, Melhor: -786.525513
População: 50, Iterações: 20, Melhor: -918.934326
População: 100, Iterações: 20, Melhor: -786.352661
População: 50, Iterações: 20, Melhor: -821.212524
População: 100, Iterações: 20, Melhor: -894.597168
População: 50, Iterações: 20, Melhor: -894.602478
População: 100, Iterações: 20, Melhor: -894.624573
População: 50, Iterações: 20, Melhor: -894.587585
População: 100, Iterações: 20, Melhor: -956.343933
População: 50, Iterações: 20, Melhor: -821.208679
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -959.643250
População: 50, Iterações: 20, Melhor: -894.596069
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -894.557007
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -893.536011
População: 50, Iterações: 20, Melhor: -959.641174
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -956.893921
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 50, Melhor: -894.635803
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -718.169983
População: 100, Iterações: 50, Melhor: -782.731628
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.624573
População: 50, Iterações: 50, Melhor: -775.437561
População: 100, Iterações: 50, Melhor: -894.622925
População: 50, Iterações: 50, Melhor: -894.631042
População: 100, Iterações: 50, Melhor: -894.644897
População: 50, Iterações: 50, Melhor: -894.644958
População: 100, Iterações: 50, Melhor: -894.643799
População: 50, Iterações: 50, Melhor: -894.645264
População: 100, Iterações: 50, Melhor: -894.646851
População: 50, Iterações: 50, Melhor: -894.634583
População: 100, Iterações: 50, Melhor: -894.644958
População: 50, Iterações: 50, Melhor: -894.647156
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.651428
População: 100, Iterações: 50, Melhor: -894.641541
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.641541
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -716.167603
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -880.332703
População: 50, Iterações: 50, Melhor: -753.049927
População: 100, Iterações: 50, Melhor: -894.635986
População: 50, Iterações: 50, Melhor: -753.049988
População: 100, Iterações: 50, Melhor: -821.220825
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -821.221436
População: 50, Iterações: 50, Melhor: -888.951660
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.214905
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -956.721252
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643982
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.659973
População: 50, Iterações: 50, Melhor: -782.759094
População: 100, Iterações: 50, Melhor: -894.628052
População: 50, Iterações: 50, Melhor: -894.633606
